Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
530539400081,2050,0.19875776397515527,0.18633540372670807,0.2888198757763975,0.32608695652173914
530539400082,2050,0.2359249329758713,0.26005361930294907,0.2707774798927614,0.23324396782841822
530539400083,2050,0.25785340314136124,0.29842931937172773,0.24214659685863874,0.20157068062827224
530539400084,2050,0.17550274223034734,0.22120658135283364,0.2687385740402194,0.33455210237659966
530539400091,2050,0.20502092050209206,0.25313807531380755,0.27824267782426776,0.26359832635983266
530539400092,2050,0.19241443108233117,0.23681776133209992,0.29324699352451433,0.27752081406105455
530539400101,2050,0.2691511387163561,0.3084886128364389,0.2919254658385093,0.13043478260869565
530539400102,2050,0.2906857727737973,0.323439099283521,0.2671443193449335,0.1187308085977482
530539400103,2050,0.2776679841897233,0.23221343873517786,0.2717391304347826,0.2183794466403162
530539400111,2050,0.18135593220338983,0.16610169491525423,0.2830508474576271,0.3694915254237288
530539400112,2050,0.12455516014234876,0.1583629893238434,0.29359430604982206,0.4234875444839858
530539400113,2050,0.16385135135135134,0.23141891891891891,0.28885135135135137,0.3158783783783784
530539400121,2050,0.38058035714285715,0.35379464285714285,0.18973214285714285,0.07589285714285714
530539400122,2050,0.2908745247148289,0.2832699619771863,0.2376425855513308,0.188212927756654
530539400123,2050,0.31976744186046513,0.30862403100775193,0.24806201550387597,0.12354651162790697
530539400131,2050,0.1623246492985972,0.23847695390781562,0.3186372745490982,0.280561122244489
530539400132,2050,0.15730337078651685,0.2602996254681648,0.3089887640449438,0.27340823970037453
530539400133,2050,0.14757281553398058,0.23300970873786409,0.3572815533980582,0.2621359223300971
530610401001,2050,0.1949404761904762,0.20833333333333334,0.24702380952380953,0.34970238095238093
530610401002,2050,0.28718609143593044,0.27044430135222153,0.25563425627817127,0.18673535093367674
530610401003,2050,0.2373300370828183,0.25339925834363414,0.2954264524103832,0.2138442521631644
530610401004,2050,0.36075949367088606,0.33755274261603374,0.22573839662447256,0.0759493670886076
530610402001,2050,0.3722466960352423,0.2599118942731278,0.18502202643171806,0.1828193832599119
530610402002,2050,0.46676737160120846,0.22507552870090636,0.18731117824773413,0.12084592145015106
530610402003,2050,0.2719033232628399,0.2326283987915408,0.3202416918429003,0.17522658610271905
530610402004,2050,0.6484472049689441,0.19751552795031055,0.10062111801242236,0.05341614906832298
530610402005,2050,0.38071065989847713,0.27749576988155666,0.21150592216582065,0.13028764805414553
530610403001,2050,0.3333333333333333,0.24789410348977137,0.2496991576413959,0.1690734055354994
530610403002,2050,0.27392120075046905,0.2795497185741088,0.24671669793621012,0.199812382739212
530610404001,2050,0.34486266531027465,0.2960325534079349,0.2288911495422177,0.13021363173957273
530610404002,2050,0.2846580406654344,0.2365988909426987,0.2476894639556377,0.23105360443622922
530610404003,2050,0.31295253419147223,0.33065164923572005,0.22123893805309736,0.13515687851971037
530610405001,2050,0.2953125,0.2890625,0.1890625,0.2265625
530610405002,2050,0.24611973392461198,0.2727272727272727,0.2549889135254989,0.2261640798226164
530610407001,2050,0.47714285714285715,0.25142857142857145,0.17714285714285713,0.09428571428571429
530610407002,2050,0.3621713316369805,0.2909245122985581,0.23240033927056827,0.11450381679389313
530610407003,2050,0.37085474077533864,0.28584773470340963,0.23073330219523588,0.11256422232601589
530610407004,2050,0.3852531832987859,0.2901984009475866,0.20047379330766954,0.12407462244595795
530610408001,2050,0.35384615384615387,0.2967032967032967,0.22241758241758242,0.12703296703296704
530610408002,2050,0.399480415667466,0.29696243005595524,0.2048361310951239,0.09872102318145484
530610408003,2050,0.2962962962962963,0.23219373219373218,0.245014245014245,0.2264957264957265
530610409001,2050,0.2058319039451115,0.28130360205831906,0.2469982847341338,0.2658662092624357
530610409002,2050,0.1941747572815534,0.21081830790568654,0.3217753120665742,0.27323162274618584
530610410001,2050,0.3316239316239316,0.3034188034188034,0.23504273504273504,0.12991452991452992
530610410002,2050,0.30327868852459017,0.29880774962742174,0.21162444113263784,0.18628912071535023
530610410003,2050,0.33771186440677964,0.28432203389830507,0.22966101694915253,0.1483050847457627
530610410004,2050,0.34906695938529086,0.2261251372118551,0.23380900109769484,0.19099890230515917
530610411001,2050,0.3176064441887227,0.2882623705408516,0.2520138089758343,0.14211737629459148
530610411002,2050,0.3888888888888889,0.3045480713874496,0.1902705814622913,0.11629245826137018
530610411003,2050,0.19923371647509577,0.3160919540229885,0.2547892720306513,0.22988505747126436
530610411004,2050,0.19239373601789708,0.21700223713646533,0.3691275167785235,0.2214765100671141
530610412011,2050,0.19206349206349208,0.27936507936507937,0.2650793650793651,0.2634920634920635
530610412012,2050,0.18501529051987767,0.26605504587155965,0.3180428134556575,0.2308868501529052
530610412021,2050,0.3331099195710456,0.2928954423592493,0.225201072386059,0.1487935656836461
530610412022,2050,0.3911070780399274,0.2749546279491833,0.21687840290381125,0.11705989110707804
530610412023,2050,0.2006220839813375,0.24883359253499224,0.3157076205287714,0.23483670295489892
530610412024,2050,0.3296888141295206,0.3036164844407065,0.21530698065601345,0.15138772077375945
530610413011,2050,0.11428571428571428,0.1924812030075188,0.29473684210526313,0.39849624060150374
530610413012,2050,0.17565359477124182,0.23774509803921567,0.26633986928104575,0.3202614379084967
530610413013,2050,0.1932555123216602,0.2490272373540856,0.3553826199740597,0.20233463035019456
530610413014,2050,0.15901060070671377,0.22791519434628976,0.2879858657243816,0.3250883392226148
530610413031,2050,0.19607843137254902,0.1895424836601307,0.3104575163398693,0.30392156862745096
530610413032,2050,0.14824797843665768,0.22641509433962265,0.33692722371967654,0.2884097035040431
530610413033,2050,0.2834890965732087,0.27102803738317754,0.2507788161993769,0.19470404984423675
530610413034,2050,0.1757754800590842,0.24076809453471196,0.2791728212703102,0.30428360413589367
530610413041,2050,0.16446124763705103,0.22117202268431002,0.18714555765595464,0.42722117202268434
530610413042,2050,0.19086460032626426,0.19575856443719414,0.27732463295269166,0.3360522022838499
530610414001,2050,0.1944922547332186,0.28399311531841653,0.20309810671256454,0.31841652323580033
530610414002,2050,0.42278860569715143,0.19640179910044978,0.2653673163418291,0.11544227886056972
530610414003,2050,0.21450151057401812,0.22658610271903323,0.30362537764350456,0.2552870090634441
530610414004,2050,0.185121107266436,0.3096885813148789,0.2647058823529412,0.24048442906574394
530610415001,2050,0.26579925650557623,0.25464684014869887,0.2825278810408922,0.1970260223048327
530610415002,2050,0.20078740157480315,0.18110236220472442,0.25984251968503935,0.35826771653543305
530610416011,2050,0.1657250470809793,0.24670433145009416,0.2071563088512241,0.3804143126177024
530610416012,2050,0.25735294117647056,0.26544117647058824,0.2889705882352941,0.18823529411764706
530610416013,2050,0.1686746987951807,0.20080321285140562,0.25903614457831325,0.3714859437751004
530610416014,2050,0.2011605415860735,0.3056092843326886,0.2127659574468085,0.2804642166344294
530610416051,2050,0.19342359767891681,0.19922630560928434,0.2688588007736944,0.33849129593810445
530610416052,2050,0.09971509971509972,0.23076923076923078,0.3561253561253561,0.31339031339031337
530610416053,2050,0.12296983758700696,0.2459396751740139,0.33410672853828305,0.29698375870069604
530610416054,2050,0.16554809843400448,0.21923937360178972,0.3288590604026846,0.28635346756152125
530610416055,2050,0.1750465549348231,0.25139664804469275,0.3240223463687151,0.24953445065176907
530610416061,2050,0.24770642201834864,0.20707732634338138,0.3302752293577982,0.21494102228047182
530610416062,2050,0.1806797853309481,0.22003577817531306,0.23076923076923078,0.3685152057245081
530610416063,2050,0.2128463476070529,0.19269521410579346,0.24811083123425692,0.34634760705289674
530610416064,2050,0.2119205298013245,0.16335540838852097,0.2958057395143488,0.32891832229580575
530610416071,2050,0.1509433962264151,0.17735849056603772,0.2641509433962264,0.4075471698113208
530610416072,2050,0.12589073634204276,0.17339667458432304,0.27078384798099764,0.42992874109263657
530610416073,2050,0.14893617021276595,0.1528046421663443,0.23210831721470018,0.4661508704061896
530610416091,2050,0.17303370786516853,0.14382022471910114,0.27640449438202247,0.4067415730337079
530610416092,2050,0.12661498708010335,0.16279069767441862,0.28940568475452194,0.42118863049095606
530610416093,2050,0.11645569620253164,0.15949367088607594,0.2683544303797468,0.45569620253164556
530610416101,2050,0.08205128205128205,0.17435897435897435,0.30512820512820515,0.43846153846153846
530610416102,2050,0.14047619047619048,0.13095238095238096,0.2785714285714286,0.45
530610416103,2050,0.125,0.14182692307692307,0.25,0.4831730769230769
530610417011,2050,0.33916849015317285,0.2188183807439825,0.24726477024070023,0.19474835886214442
530610417012,2050,0.2835654596100279,0.2913649025069638,0.2501392757660167,0.17493036211699164
530610417013,2050,0.20734597156398105,0.22037914691943128,0.32109004739336494,0.25118483412322273
530610417014,2050,0.49047619047619045,0.28095238095238095,0.1357142857142857,0.09285714285714286
530610417031,2050,0.14946236559139786,0.24623655913978496,0.34516129032258064,0.2591397849462366
530610417032,2050,0.1211453744493392,0.16519823788546256,0.32599118942731276,0.3876651982378855
530610417033,2050,0.2045929018789144,0.24425887265135698,0.2839248434237996,0.267223382045929
530610417034,2050,0.22030825022665457,0.21940163191296463,0.2774252039891206,0.2828649138712602
530610417035,2050,0.1838150289017341,0.24161849710982658,0.27167630057803466,0.30289017341040464
530610417041,2050,0.18159203980099503,0.20024875621890548,0.2947761194029851,0.32338308457711445
530610417042,2050,0.21546052631578946,0.27537593984962405,0.24600563909774437,0.2631578947368421
530610417043,2050,0.30760749724366043,0.23814773980154355,0.2822491730981257,0.17199558985667035
530610417044,2050,0.2991718426501035,0.20910973084886128,0.3033126293995859,0.18840579710144928
530610418051,2050,0.3886058360352015,0.2755905511811024,0.1982399258916165,0.13756368689207968
530610418052,2050,0.3202054794520548,0.363013698630137,0.21232876712328766,0.10445205479452055
530610418053,2050,0.24204702627939143,0.31673582295988933,0.24066390041493776,0.20055325034578148
530610418054,2050,0.25980392156862747,0.29901960784313725,0.2369281045751634,0.2042483660130719
530610418081,2050,0.300990099009901,0.31551155115511553,0.2693069306930693,0.11419141914191419
530610418082,2050,0.31521739130434784,0.375,0.17572463768115942,0.13405797101449277
530610418083,2050,0.3072289156626506,0.22690763052208834,0.27309236947791166,0.1927710843373494
530610418091,2050,0.33282674772036475,0.32066869300911854,0.1534954407294833,0.19300911854103345
530610418092,2050,0.31891891891891894,0.2990990990990991,0.24864864864864866,0.13333333333333333
530610418093,2050,0.22668112798264642,0.3156182212581345,0.34164859002169196,0.11605206073752712
530610418101,2050,0.29767726161369196,0.3312958435207824,0.25244498777506114,0.11858190709046455
530610418102,2050,0.33039294306335204,0.3440256615878107,0.2453889334402566,0.08019246190858059
530610418103,2050,0.2515625,0.2859375,0.2765625,0.1859375
530610418121,2050,0.32323232323232326,0.20606060606060606,0.2202020202020202,0.2505050505050505
530610418122,2050,0.2822966507177033,0.2619617224880383,0.23923444976076555,0.21650717703349281
530610418123,2050,0.325452016689847,0.30180806675938804,0.19888734353268428,0.17385257301808066
530610418124,2050,0.3705069124423963,0.17511520737327188,0.22764976958525346,0.22672811059907835
530610418131,2050,0.30182232346241455,0.25968109339407747,0.2972665148063781,0.14123006833712984
530610418132,2050,0.29441624365482233,0.32825719120135366,0.272419627749577,0.10490693739424704
530610418133,2050,0.23404255319148937,0.2688588007736944,0.2611218568665377,0.23597678916827852
530610418141,2050,0.20919540229885059,0.30114942528735633,0.25057471264367814,0.23908045977011494
530610418142,2050,0.27058823529411763,0.30980392156862746,0.2823529411764706,0.13725490196078433
530610418143,2050,0.28312412831241285,0.3110181311018131,0.298465829846583,0.10739191073919108
530610418151,2050,0.27328431372549017,0.2855392156862745,0.3112745098039216,0.12990196078431374
530610418152,2050,0.25436598329536825,0.30447987851176916,0.32725892179195143,0.11389521640091116
530610418153,2050,0.2391304347826087,0.21739130434782608,0.26937618147448017,0.2741020793950851
530610418161,2050,0.16346153846153846,0.1875,0.2516025641025641,0.3974358974358974
530610418162,2050,0.13229571984435798,0.19714656290531776,0.26848249027237353,0.40207522697795073
530610418163,2050,0.22366288492706646,0.15721231766612642,0.2593192868719611,0.35980551053484605
530610419011,2050,0.17533718689788053,0.2504816955684008,0.24470134874759153,0.32947976878612717
530610419012,2050,0.2623015873015873,0.305952380952381,0.24563492063492062,0.18611111111111112
530610419013,2050,0.23259762308998302,0.1935483870967742,0.3157894736842105,0.25806451612903225
530610419014,2050,0.29363636363636364,0.2872727272727273,0.24545454545454545,0.17363636363636364
530610419041,2050,0.3793103448275862,0.39430284857571213,0.1469265367316342,0.07946026986506746
530610419042,2050,0.3893333333333333,0.2688,0.22186666666666666,0.12
530610419043,2050,0.4052044609665427,0.3550185873605948,0.17843866171003717,0.06133828996282528
530610419044,2050,0.4821664464993395,0.32628797886393657,0.12945838837516513,0.062087186261558784
530610419051,2050,0.37799256505576206,0.2862453531598513,0.21486988847583643,0.12089219330855018
530610419052,2050,0.23333333333333334,0.2823529411764706,0.19215686274509805,0.29215686274509806
530610419053,2050,0.2706766917293233,0.4105263157894737,0.25263157894736843,0.06616541353383458
530610419054,2050,0.277992277992278,0.2799227799227799,0.23938223938223938,0.20270270270270271
530610419061,2050,0.34935897435897434,0.3685897435897436,0.16666666666666666,0.11538461538461539
530610419062,2050,0.41002949852507375,0.38446411012782694,0.14355948869223206,0.061946902654867256
530610419071,2050,0.48177496038034867,0.25990491283676703,0.19809825673534073,0.060221870047543584
530610419072,2050,0.2358490566037736,0.3,0.22830188679245284,0.2358490566037736
530610419073,2050,0.19770114942528735,0.3057471264367816,0.2735632183908046,0.22298850574712645
530610420011,2050,0.2113163972286374,0.1836027713625866,0.2690531177829099,0.33602771362586603
530610420012,2050,0.14224137931034483,0.22126436781609196,0.3089080459770115,0.3275862068965517
530610420013,2050,0.12087912087912088,0.15934065934065933,0.2032967032967033,0.5164835164835165
530610420014,2050,0.22260869565217392,0.17391304347826086,0.18434782608695652,0.4191304347826087
530610420031,2050,0.125,0.17307692307692307,0.3346153846153846,0.36730769230769234
530610420032,2050,0.14396284829721362,0.20123839009287925,0.22445820433436534,0.43034055727554177
530610420041,2050,0.171334431630972,0.19439868204283361,0.2981878088962109,0.33607907742998355
530610420042,2050,0.18306636155606407,0.28604118993135014,0.21739130434782608,0.3135011441647597
530610420043,2050,0.21460506706408347,0.22205663189269748,0.28017883755588674,0.28315946348733234
530610420051,2050,0.17940199335548174,0.15780730897009967,0.2059800664451827,0.4568106312292359
530610420052,2050,0.17067833698030635,0.1575492341356674,0.175054704595186,0.49671772428884026
530610420053,2050,0.14184397163120568,0.15602836879432624,0.25,0.4521276595744681
530610420054,2050,0.17587939698492464,0.16080402010050251,0.21273031825795644,0.45058626465661644
530610420061,2050,0.214190093708166,0.19410977242302543,0.3119143239625167,0.2797858099062918
530610420062,2050,0.20188284518828453,0.2102510460251046,0.303347280334728,0.28451882845188287
530610420063,2050,0.20208604954367665,0.3011734028683181,0.32985658409387225,0.16688396349413298
530610501011,2050,0.17882689556509299,0.21888412017167383,0.22889842632331903,0.37339055793991416
530610501012,2050,0.17890382626680454,0.17993795243019647,0.21613236814891418,0.4250258531540848
530610501021,2050,0.1411530815109344,0.18091451292246521,0.3061630218687873,0.3717693836978131
530610501022,2050,0.24744897959183673,0.2857142857142857,0.2627551020408163,0.20408163265306123
530610501023,2050,0.30959752321981426,0.3235294117647059,0.18575851393188855,0.18111455108359134
530610501024,2050,0.22350845948352627,0.29741763134461263,0.2947462154942119,0.18432769367764915
530610501025,2050,0.19744058500914077,0.2230347349177331,0.3235831809872029,0.25594149908592323
530610502001,2050,0.14915254237288136,0.17457627118644067,0.27627118644067794,0.4
530610502002,2050,0.137221269296741,0.1680960548885077,0.3259005145797599,0.3687821612349914
530610502003,2050,0.1621160409556314,0.2030716723549488,0.22525597269624573,0.40955631399317405
530610503001,2050,0.2149390243902439,0.2225609756097561,0.21646341463414634,0.34603658536585363
530610503002,2050,0.13997113997113997,0.18326118326118326,0.31313131313131315,0.36363636363636365
530610503003,2050,0.16159695817490494,0.21863117870722434,0.24714828897338403,0.3726235741444867
530610503004,2050,0.13513513513513514,0.1600831600831601,0.29313929313929316,0.41164241164241167
530610504021,2050,0.2912705272255834,0.2904062229904927,0.2519446845289542,0.16637856525496975
530610504022,2050,0.21732522796352582,0.23252279635258358,0.25835866261398177,0.2917933130699088
530610504023,2050,0.13990461049284578,0.22416534181240064,0.29252782193958665,0.34340222575516693
530610504024,2050,0.19834710743801653,0.2115702479338843,0.23140495867768596,0.3586776859504132
530610504031,2050,0.12987012987012986,0.17694805194805194,0.2418831168831169,0.4512987012987013
530610504032,2050,0.20945945945945946,0.20777027027027026,0.19256756756756757,0.3902027027027027
530610504033,2050,0.14482758620689656,0.2396551724137931,0.25862068965517243,0.3568965517241379
530610504041,2050,0.175704989154013,0.2039045553145336,0.3188720173535792,0.30151843817787416
530610504042,2050,0.1494661921708185,0.2526690391459075,0.3220640569395018,0.27580071174377224
530610504043,2050,0.2329635499207607,0.25356576862123614,0.31695721077654515,0.196513470681458
530610505011,2050,0.3088942307692308,0.24879807692307693,0.22596153846153846,0.21634615384615385
530610505012,2050,0.30623020063357975,0.24076029567053855,0.2481520591341077,0.20485744456177402
530610505013,2050,0.30807577268195413,0.26021934197407776,0.22731804586241275,0.20438683948155534
530610505021,2050,0.208130081300813,0.1902439024390244,0.2552845528455285,0.3463414634146341
530610505022,2050,0.2002551020408163,0.22066326530612246,0.24362244897959184,0.3354591836734694
530610505023,2050,0.21495327102803738,0.24143302180685358,0.2367601246105919,0.3068535825545171
530610506001,2050,0.2396937573616019,0.2579505300353357,0.20965842167255594,0.2926972909305065
530610507001,2050,0.2127659574468085,0.18568665377176016,0.3056092843326886,0.29593810444874274
530610507002,2050,0.19334389857369255,0.3090332805071315,0.23771790808240886,0.25990491283676703
530610507003,2050,0.18604651162790697,0.18425760286225404,0.22182468694096602,0.407871198568873
530610507004,2050,0.19975932611311673,0.28760529482551145,0.2719614921780987,0.24067388688327315
530610507005,2050,0.1944922547332186,0.270223752151463,0.2633390705679862,0.2719449225473322
530610508001,2050,0.24634146341463414,0.24146341463414633,0.2731707317073171,0.23902439024390243
530610508002,2050,0.23279742765273312,0.2694533762057878,0.3202572347266881,0.17749196141479098
530610508003,2050,0.22351233671988388,0.23222060957910015,0.34107402031930334,0.20319303338171263
530610508004,2050,0.16498316498316498,0.20033670033670034,0.3265993265993266,0.30808080808080807
530610508005,2050,0.17148014440433212,0.22743682310469315,0.315884476534296,0.2851985559566787
530610509001,2050,0.2727946627131208,0.28984432913269087,0.24091919940696813,0.19644180874722017
530610509002,2050,0.2479877347642775,0.27635109237255656,0.28056726715216557,0.19509390571100038
530610510001,2050,0.2725090036014406,0.2725090036014406,0.2773109243697479,0.17767106842737096
530610510002,2050,0.2318471337579618,0.2662420382165605,0.3006369426751592,0.20127388535031848
530610510003,2050,0.1746031746031746,0.240981240981241,0.2510822510822511,0.3333333333333333
530610511001,2050,0.21026490066225165,0.20033112582781457,0.2980132450331126,0.2913907284768212
530610511002,2050,0.29864122578779995,0.255565192252096,0.2619254119687771,0.18386816999132696
530610511003,2050,0.2624338624338624,0.26455026455026454,0.28624338624338624,0.18677248677248678
530610512001,2050,0.26877470355731226,0.23847167325428195,0.27140974967061926,0.22134387351778656
530610512002,2050,0.15426251691474965,0.2449255751014885,0.34100135317997293,0.2598105548037889
530610512003,2050,0.2878787878787879,0.22474747474747475,0.27904040404040403,0.20833333333333334
530610513011,2050,0.16698656429942418,0.22264875239923224,0.2687140115163148,0.3416506717850288
530610513012,2050,0.168,0.224,0.3216,0.2864
530610513013,2050,0.27041499330655955,0.33065595716198126,0.27710843373493976,0.12182061579651941
530610513021,2050,0.18357487922705315,0.33011272141706927,0.4025764895330113,0.08373590982286634
530610513022,2050,0.18439716312056736,0.20212765957446807,0.3333333333333333,0.2801418439716312
530610513023,2050,0.13417190775681342,0.16142557651991615,0.3836477987421384,0.32075471698113206
530610514011,2050,0.3291880029261156,0.3035844915874177,0.2370153621068032,0.1302121433796635
530610514012,2050,0.3662551440329218,0.3055555555555556,0.22633744855967078,0.10185185185185185
530610514013,2050,0.27389705882352944,0.32169117647058826,0.22058823529411764,0.18382352941176472
530610514021,2050,0.4094922737306843,0.2582781456953642,0.206401766004415,0.12582781456953643
530610514022,2050,0.3737710999814506,0.29196809497310333,0.2016323502133185,0.13262845483212762
530610514023,2050,0.2237354085603113,0.1926070038910506,0.24708171206225682,0.33657587548638135
530610515001,2050,0.33479075577763895,0.23173016864459714,0.2154903185509057,0.21798875702685822
530610515002,2050,0.31596091205211724,0.2671009771986971,0.22084690553745928,0.19609120521172638
530610515003,2050,0.27509778357235987,0.25945241199478486,0.25945241199478486,0.20599739243807041
530610515004,2050,0.20694864048338368,0.22507552870090636,0.25075528700906347,0.31722054380664655
530610516011,2050,0.18491484184914841,0.2773722627737226,0.18491484184914841,0.35279805352798055
530610516012,2050,0.33974358974358976,0.25274725274725274,0.23626373626373626,0.17124542124542125
530610516013,2050,0.2311212814645309,0.2448512585812357,0.21052631578947367,0.3135011441647597
530610516014,2050,0.16927083333333334,0.17447916666666666,0.3307291666666667,0.3255208333333333
530610516021,2050,0.23796033994334279,0.32011331444759206,0.23229461756373937,0.2096317280453258
530610516022,2050,0.23529411764705882,0.24394463667820068,0.2491349480968858,0.27162629757785467
530610516023,2050,0.2,0.13944954128440368,0.30642201834862387,0.3541284403669725
530610517011,2050,0.2079806529625151,0.24909310761789602,0.27448609431680776,0.26844014510278114
530610517012,2050,0.34923664122137404,0.15076335877862596,0.25190839694656486,0.2480916030534351
530610517013,2050,0.351875808538163,0.2742561448900388,0.2069857697283312,0.16688227684346701
530610517014,2050,0.3325020781379884,0.2826267664172901,0.2227763923524522,0.16209476309226933
530610517021,2050,0.34998649743451254,0.27761274642182016,0.23170402376451527,0.14069673237915203
530610517022,2050,0.18230563002680966,0.22788203753351208,0.23056300268096513,0.35924932975871315
530610517023,2050,0.18220338983050846,0.2033898305084746,0.22033898305084745,0.3940677966101695
530610517024,2050,0.3426470588235294,0.2529411764705882,0.21764705882352942,0.18676470588235294
530610518021,2050,0.23255813953488372,0.2558139534883721,0.21428571428571427,0.2973421926910299
530610518022,2050,0.33367399080224835,0.3014818599897803,0.23300970873786409,0.1318344404701073
530610518023,2050,0.2659085410113719,0.2518751512218727,0.2852649407210259,0.1969513670457295
530610518024,2050,0.16142557651991615,0.24528301886792453,0.31446540880503143,0.27882599580712786
530610518025,2050,0.1806930693069307,0.22772277227722773,0.21782178217821782,0.37376237623762376
530610518031,2050,0.3398876404494382,0.3099250936329588,0.27902621722846443,0.07116104868913857
530610518032,2050,0.2760233918128655,0.2760233918128655,0.27251461988304093,0.17543859649122806
530610518033,2050,0.31140065146579804,0.2938110749185668,0.2501628664495114,0.14462540716612377
530610518034,2050,0.3567567567567568,0.29009009009009007,0.23963963963963963,0.11351351351351352
530610518041,2050,0.18459069020866772,0.2825040128410915,0.27608346709470305,0.2568218298555377
530610518042,2050,0.13995943204868155,0.18052738336713997,0.3306288032454361,0.3488843813387424
530610518043,2050,0.2294792586054722,0.24492497793468668,0.2833186231244484,0.24227714033539277
530610518044,2050,0.21894005212858383,0.2319721980886186,0.26672458731537796,0.28236316246741966
530610519121,2050,0.13941480206540446,0.16695352839931152,0.23752151462994836,0.45611015490533563
530610519122,2050,0.19957983193277312,0.226890756302521,0.2605042016806723,0.3130252100840336
530610519131,2050,0.13333333333333333,0.19777777777777777,0.2644444444444444,0.40444444444444444
530610519132,2050,0.11462450592885376,0.191699604743083,0.22134387351778656,0.4723320158102767
530610519133,2050,0.13644214162348878,0.17271157167530224,0.23834196891191708,0.4525043177892919
530610519134,2050,0.14074074074074075,0.2074074074074074,0.2814814814814815,0.37037037037037035
530610519141,2050,0.11698717948717949,0.19230769230769232,0.2932692307692308,0.3974358974358974
530610519142,2050,0.1280388978930308,0.18962722852512157,0.31766612641815234,0.3646677471636953
530610519143,2050,0.1716867469879518,0.17620481927710843,0.2003012048192771,0.45180722891566266
530610519161,2050,0.16832669322709162,0.20219123505976094,0.24302788844621515,0.38645418326693226
530610519162,2050,0.1722560975609756,0.2073170731707317,0.22560975609756098,0.3948170731707317
530610519163,2050,0.1469440832249675,0.1859557867360208,0.2613784135240572,0.4057217165149545
530610519171,2050,0.09741550695825049,0.15109343936381708,0.24254473161033796,0.5089463220675944
530610519172,2050,0.19771863117870722,0.23447401774397972,0.22813688212927757,0.3396704689480355
530610519173,2050,0.15838150289017341,0.22658959537572254,0.2208092485549133,0.3942196531791908
530610519181,2050,0.18075801749271136,0.23615160349854228,0.19970845481049562,0.38338192419825073
530610519182,2050,0.12646675358539766,0.17992177314211213,0.2138200782268579,0.47979139504563234
530610519183,2050,0.17595048629531387,0.23872679045092837,0.23607427055702918,0.34924845269672855
530610519184,2050,0.22114347357065803,0.29557713052858686,0.18015102481121897,0.30312837108953616
530610519211,2050,0.1673758865248227,0.13191489361702127,0.2297872340425532,0.47092198581560285
530610519212,2050,0.22822902796271638,0.2623169107856192,0.29773635153129163,0.21171770972037285
530610519213,2050,0.18930957683741648,0.2613214550853749,0.2657757980697847,0.2835931700074239
530610519221,2050,0.20516962843295639,0.1518578352180937,0.2455573505654281,0.3974151857835218
530610519222,2050,0.19272727272727272,0.21409090909090908,0.3018181818181818,0.2913636363636364
530610519223,2050,0.15742397137745975,0.15026833631484796,0.2772808586762075,0.4150268336314848
530610519224,2050,0.15581854043392504,0.16370808678500987,0.27416173570019725,0.40631163708086787
530610519261,2050,0.1891891891891892,0.11583011583011583,0.23552123552123552,0.4594594594594595
530610519262,2050,0.18309859154929578,0.18779342723004694,0.2300469483568075,0.39906103286384975
530610519263,2050,0.1330128205128205,0.1858974358974359,0.1794871794871795,0.5016025641025641
530610519264,2050,0.1425925925925926,0.1814814814814815,0.2222222222222222,0.4537037037037037
530610519271,2050,0.11814345991561181,0.22784810126582278,0.33755274261603374,0.31645569620253167
530610519272,2050,0.17718120805369128,0.2080536912751678,0.2174496644295302,0.39731543624161075
530610519273,2050,0.10196078431372549,0.19607843137254902,0.31176470588235294,0.39019607843137255
530610519274,2050,0.17197452229299362,0.2197452229299363,0.2372611464968153,0.37101910828025475
530610519281,2050,0.1647909967845659,0.272508038585209,0.32556270096463025,0.23713826366559485
530610519282,2050,0.14516129032258066,0.2217741935483871,0.2701612903225806,0.3629032258064516
530610519283,2050,0.25148986889153757,0.4123957091775924,0.19427890345649582,0.14183551847437426
530610519284,2050,0.22334293948126802,0.27089337175792505,0.27953890489913547,0.22622478386167147
530610519291,2050,0.2057057057057057,0.26576576576576577,0.25375375375375375,0.2747747747747748
530610519292,2050,0.3174404015056462,0.24466750313676286,0.23337515683814303,0.20451693851944794
530610519293,2050,0.22676991150442477,0.27876106194690264,0.27101769911504425,0.2234513274336283
530610519301,2050,0.16791979949874686,0.20802005012531327,0.3408521303258145,0.2832080200501253
530610519302,2050,0.3047844063792085,0.25812167749556997,0.22740696987595985,0.20968694624926165
530610519303,2050,0.19054441260744986,0.23782234957020057,0.32951289398280803,0.24212034383954154
530610519311,2050,0.170873786407767,0.18058252427184465,0.27766990291262134,0.37087378640776697
530610519312,2050,0.13530655391120508,0.1733615221987315,0.28752642706131076,0.40380549682875266
530610519313,2050,0.10126582278481013,0.19462025316455697,0.27848101265822783,0.42563291139240506
530610519321,2050,0.1346153846153846,0.22916666666666666,0.23717948717948717,0.39903846153846156
530610519322,2050,0.13548387096774195,0.15268817204301074,0.2989247311827957,0.4129032258064516
530610519323,2050,0.14,0.21733333333333332,0.256,0.38666666666666666
530610519331,2050,0.19047619047619047,0.2077001013171226,0.2998986828774063,0.30192502532928067
530610519332,2050,0.1608695652173913,0.14782608695652175,0.34057971014492755,0.3507246376811594
530610519341,2050,0.2281021897810219,0.2518248175182482,0.2062043795620438,0.31386861313868614
530610519342,2050,0.1553784860557769,0.21115537848605578,0.2649402390438247,0.36852589641434264
